[2022-07-12 10:56:06,941] Register - Step 01: Navigate to 'Register' page
[2022-08-11 10:47:40,727] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-11 10:47:40,825] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-11 10:47:41,895] Register - Step 04: Enter to Email textbox with value is 'quanganh40465@gmail.com'
[2022-08-11 10:47:42,040] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-11 10:47:42,126] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-11 10:47:42,221] Register - Step 07: Click to 'Register' button
[2022-08-11 10:47:42,963] Register - Step 08: Verify Register success message is displayed
[2022-08-11 10:47:43,103] Login - Step 01: Navigate to Login page
[2022-08-11 10:47:44,223] Login - Step 02: Enter to Email textbox with value is 'quanganh40465@gmail.com'
[2022-08-11 10:47:44,330] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-11 10:47:44,413] Login - Step 04: Click to 'Login' button
[2022-08-11 10:47:45,329] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-11 10:47:45,410] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-11 10:47:45,911] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-11 10:47:45,978] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-11 10:47:46,037] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-11 10:47:46,097] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-11 10:48:37,023] Register - Step 01: Navigate to 'Register' page
[2022-08-11 10:48:37,866] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-11 10:48:37,962] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-11 10:48:39,030] Register - Step 04: Enter to Email textbox with value is 'quanganh1616@gmail.com'
[2022-08-11 10:48:39,174] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-11 10:48:39,262] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-11 10:48:39,342] Register - Step 07: Click to 'Register' button
[2022-08-11 10:48:40,120] Register - Step 08: Verify Register success message is displayed
[2022-08-11 10:48:40,249] Login - Step 01: Navigate to Login page
[2022-08-11 10:48:41,468] Login - Step 02: Enter to Email textbox with value is 'quanganh1616@gmail.com'
[2022-08-11 10:48:41,578] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-11 10:48:41,663] Login - Step 04: Click to 'Login' button
[2022-08-11 10:48:42,379] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-11 10:48:42,458] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-11 10:48:42,953] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-11 10:48:43,023] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-11 10:48:43,094] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-11 10:48:43,154] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-11 10:48:46,881] Register - Step 01: Navigate to 'Register' page
[2022-08-11 10:48:47,658] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-11 10:48:47,883] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-11 10:48:48,497] Register - Step 04: Enter to Email textbox with value is 'quanganh77431@gmail.com'
[2022-08-11 10:48:48,733] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-11 10:48:48,912] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-11 10:48:49,044] Register - Step 07: Click to 'Register' button
[2022-08-11 10:48:49,804] Register - Step 08: Verify Register success message is displayed
[2022-08-11 10:48:49,872] Login - Step 01: Navigate to Login page
[2022-08-11 10:48:51,145] Login - Step 02: Enter to Email textbox with value is 'quanganh77431@gmail.com'
[2022-08-11 10:48:51,291] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-11 10:48:51,418] Login - Step 04: Click to 'Login' button
[2022-08-11 10:48:52,149] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-11 10:48:52,229] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-11 10:48:52,745] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-11 10:48:52,815] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-11 10:48:52,876] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-11 10:48:52,940] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-11 10:49:30,265] Pre-condition - Step 01: Open browser and Admin Url
[2022-08-11 10:49:36,891] Pre-condition - Step 02: Enter to Username textbox : quanganh
[2022-08-11 10:49:37,130] Pre-condition - Step 03: Enter to Password textbox : Anh123456
[2022-08-11 10:49:37,260] Pre-condition - Step 04: Click to login button
[2022-08-11 10:49:40,903] Create_Post - Step 01: Click to 'Post' menu link
[2022-08-11 10:49:42,752] Create_Post - Step 02: Get 'Search Post' page Url
[2022-08-11 10:49:42,759] Create_Post - Step 03: Click to 'Add new' button
[2022-08-11 10:49:46,135] Create_Post - Step 04: Enter to post title :Live Coding Title 47013
[2022-08-11 10:49:47,083] Create_Post - Step 05: Enter to post body :Live Coding Body 47013
[2022-08-11 10:49:49,678] Create_Post - Step 06: Click to 'Publish' button
[2022-08-11 10:49:49,893] Create_Post - Step 07: Click to 'Pre_Publish' button
[2022-08-11 10:49:50,608] Create_Post - Step 08: Verify 'Post published.' message is displayed
[2022-08-11 10:49:57,013]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:49:57,203] Search_Post - Step 01: Open 'Search Post' page
[2022-08-11 10:49:58,966] Search_Post - Step 02: Enter to Search textbox
[2022-08-11 10:49:59,456] Search_Post - Step 03: Click to 'Search Posts' button
[2022-08-11 10:50:02,927] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 47013'
[2022-08-11 10:50:03,037]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:03,038] Search_Post - Step 05: Verify Search table contains 'quanganh'
[2022-08-11 10:50:03,115]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:03,115] Search_Post - Step 06: Open User Url
[2022-08-11 10:50:04,790] Search_Post - Step 07: Verify Post info displayed at Home page
[2022-08-11 10:50:04,862]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:04,924]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:04,989]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:05,066]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:05,066] Search_Post - Step 08: Click to Post title
[2022-08-11 10:50:06,653] Search_Post - Step 09: Verify Post info displayed at Post detail page
[2022-08-11 10:50:06,711]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:06,779]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:06,837]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:06,901]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:06,909] Edit_Post - Step 01: Open Admin Url
[2022-08-11 10:50:08,750] Edit_Post - Step 02: Click to 'Post' menu link
[2022-08-11 10:50:10,583] Edit_Post - Step 03: Enter to Search textbox
[2022-08-11 10:50:10,765] Edit_Post - Step 04: Click to 'Search Posts' button
[2022-08-11 10:50:14,095] Edit_Post - Step 05: Click to Post Title link and navigata to Edit Post page
[2022-08-11 10:50:17,187] Edit_Post - Step 06: Enter to post title : Edit Title 47013
[2022-08-11 10:50:18,493] Edit_Post - Step 07: Enter to post body : Edit Body 47013
[2022-08-11 10:50:21,009] Edit_Post - Step 08: Click to 'Update' button
[2022-08-11 10:50:21,317] Edit_Post - Step 09: Verify 'Post updated.' message is displayed
[2022-08-11 10:50:23,093]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:23,093] Edit_Post - Step 10: Open 'Search Post' page
[2022-08-11 10:50:24,790] Edit_Post - Step 11: Enter to Search textbox
[2022-08-11 10:50:24,990] Edit_Post - Step 12: Click to 'Search Posts' button
[2022-08-11 10:50:28,222] Edit_Post - Step 13: Verify Search table contains 'Edit Title 47013'
[2022-08-11 10:50:28,306]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:28,307] Edit_Post - Step 14: Verify Search table contains 'quanganh'
[2022-08-11 10:50:28,382]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:28,382] Edit_Post - Step 15: Open User Url
[2022-08-11 10:50:29,825] Edit_Post - Step 16: Verify Post info displayed at Home page
[2022-08-11 10:50:29,895]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:29,958]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:30,021]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:30,084]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:30,085] Edit_Post - Step 17: Click to Post title
[2022-08-11 10:50:31,627] Edit_Post - Step 18: Verify Post info displayed at Post detail page
[2022-08-11 10:50:31,697]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:31,760]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:31,822]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:31,884]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:31,890] Delete_Post - Step 01: Open Admin Url
[2022-08-11 10:50:33,696] Delete_Post - Step 02: Click to 'Post' menu link
[2022-08-11 10:50:35,431] Delete_Post - Step 03: Enter to Search textbox
[2022-08-11 10:50:35,587] Delete_Post - Step 04: Click to 'Search Posts' button
[2022-08-11 10:50:38,808] Delete_Post - Step 05: Select Post detail checkbox
[2022-08-11 10:50:38,974] Delete_Post - Step 06: Select 'Move to Trash' item in dropdown
[2022-08-11 10:50:39,137] Delete_Post - Step 07: Click to 'Apply' button
[2022-08-11 10:50:42,269] Delete_Post - Step 08: Verify '1 post moved to the Trash.' message is displayed
[2022-08-11 10:50:42,363]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:42,364] Delete_Post - Step 09: Enter to Search textbox
[2022-08-11 10:50:42,526] Delete_Post - Step 10: Click to 'Search Posts' button
[2022-08-11 10:50:45,601] Delete_Post - Step 11: Verify 'No posts found.' message is displayed
[2022-08-11 10:50:45,693]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:45,693] Delete_Post - Step 12: Open User Url
[2022-08-11 10:50:47,197] Delete_Post - Step 13: Verify Post title undisplayed at Home page
[2022-08-11 10:50:52,311]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:52,312] Delete_Post - Step 14: Enter to Search textbox
[2022-08-11 10:50:52,460] Delete_Post - Step 15: Click to 'Search' button
[2022-08-11 10:50:53,966] Delete_Post - Step 16: Verify 'Nothing Found' message is displayed
[2022-08-11 10:50:54,029]  -------------------------- PASSED -------------------------- 
[2022-08-11 10:50:54,064] Pre-condition - Step 01: Open browser and Admin Url
[2022-08-11 10:51:00,924] Pre-condition - Step 02: Enter to Username textbox : quanganh
[2022-08-11 10:51:01,105] Pre-condition - Step 03: Enter to Password textbox : Anh123456
[2022-08-11 10:51:01,186] Pre-condition - Step 04: Click to login button
[2022-08-11 10:51:04,522] Create_Post - Step 01: Click to 'Post' menu link
[2022-08-11 10:51:06,945] Create_Post - Step 02: Get 'Search Post' page Url
[2022-08-11 10:51:06,948] Create_Post - Step 03: Click to 'Add new' button
[2022-08-11 10:51:10,202] Create_Post - Step 04: Enter to post title :Live Coding Title 4159
[2022-08-11 10:51:10,942] Create_Post - Step 05: Enter to post body :Live Coding Body 4159
[2022-08-11 10:51:11,381] Search_Post - Step 01: Open 'Search Post' page
[2022-08-11 10:51:15,313] Search_Post - Step 02: Enter to Search textbox
[2022-08-11 10:51:15,470] Search_Post - Step 03: Click to 'Search Posts' button
[2022-08-11 10:51:19,177] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 4159'
[2022-08-11 10:51:49,296] Edit_Post - Step 01: Open Admin Url
[2022-08-11 10:51:49,356] Delete_Post - Step 01: Open Admin Url
[2022-08-11 10:56:12,947] Register - Step 01: Navigate to 'Register' page
[2022-08-11 10:56:13,844] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-11 10:56:13,945] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-11 10:56:15,000] Register - Step 04: Enter to Email textbox with value is 'quanganh45873@gmail.com'
[2022-08-11 10:56:15,146] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-11 10:56:15,233] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-11 10:56:15,331] Register - Step 07: Click to 'Register' button
[2022-08-11 10:56:16,231] Register - Step 08: Verify Register success message is displayed
[2022-08-11 10:56:16,368] Login - Step 01: Navigate to Login page
[2022-08-11 10:56:17,623] Login - Step 02: Enter to Email textbox with value is 'quanganh45873@gmail.com'
[2022-08-11 10:56:17,717] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-11 10:56:17,804] Login - Step 04: Click to 'Login' button
[2022-08-11 10:56:18,574] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-11 10:56:18,648] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-11 10:56:19,155] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-11 10:56:19,222] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-11 10:56:19,276] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-11 10:56:19,338] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-11 10:56:23,269] Register - Step 01: Navigate to 'Register' page
[2022-08-11 10:56:24,063] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-11 10:56:24,243] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-11 10:56:24,868] Register - Step 04: Enter to Email textbox with value is 'quanganh3192@gmail.com'
[2022-08-11 10:56:25,124] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-11 10:56:25,303] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-11 10:56:25,454] Register - Step 07: Click to 'Register' button
[2022-08-11 10:56:26,287] Register - Step 08: Verify Register success message is displayed
[2022-08-11 10:56:26,393] Login - Step 01: Navigate to Login page
[2022-08-11 10:56:27,668] Login - Step 02: Enter to Email textbox with value is 'quanganh3192@gmail.com'
[2022-08-11 10:56:27,802] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-11 10:56:27,953] Login - Step 04: Click to 'Login' button
[2022-08-11 10:56:28,760] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-11 10:56:28,854] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-11 10:56:29,397] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-11 10:56:29,470] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-11 10:56:29,529] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-11 10:56:29,591] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-11 11:02:41,807] Pre-condition - Step 01: Open browser and Admin Url
[2022-08-11 11:02:48,451] Pre-condition - Step 02: Enter to Username textbox : quanganh
[2022-08-11 11:02:48,692] Pre-condition - Step 03: Enter to Password textbox : Anh123456
[2022-08-11 11:02:48,836] Pre-condition - Step 04: Click to login button
[2022-08-11 11:02:52,688] Create_Post - Step 01: Click to 'Post' menu link
[2022-08-11 11:02:55,603] Create_Post - Step 02: Get 'Search Post' page Url
[2022-08-11 11:02:55,610] Create_Post - Step 03: Click to 'Add new' button
[2022-08-11 11:02:59,127] Create_Post - Step 04: Enter to post title :Live Coding Title 66817
[2022-08-11 11:03:01,131] Create_Post - Step 05: Enter to post body :Live Coding Body 66817
[2022-08-11 11:03:03,415] Create_Post - Step 06: Click to 'Publish' button
[2022-08-11 11:03:03,729] Create_Post - Step 07: Click to 'Pre_Publish' button
[2022-08-11 11:03:04,433] Create_Post - Step 08: Verify 'Post published.' message is displayed
[2022-08-11 11:03:06,371]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:06,450] Search_Post - Step 01: Open 'Search Post' page
[2022-08-11 11:03:08,228] Search_Post - Step 02: Enter to Search textbox
[2022-08-11 11:03:08,456] Search_Post - Step 03: Click to 'Search Posts' button
[2022-08-11 11:03:11,860] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 66817'
[2022-08-11 11:03:11,970]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:11,970] Search_Post - Step 05: Verify Search table contains 'quanganh'
[2022-08-11 11:03:12,049]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:12,049] Search_Post - Step 06: Open User Url
[2022-08-11 11:03:14,481] Search_Post - Step 07: Verify Post info displayed at Home page
[2022-08-11 11:03:14,543]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:14,609]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:14,670]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:14,729]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:14,729] Search_Post - Step 08: Click to Post title
[2022-08-11 11:03:16,357] Search_Post - Step 09: Verify Post info displayed at Post detail page
[2022-08-11 11:03:16,419]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:16,498]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:16,562]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:16,624]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:16,632] Edit_Post - Step 01: Open Admin Url
[2022-08-11 11:03:18,467] Edit_Post - Step 02: Click to 'Post' menu link
[2022-08-11 11:03:20,336] Edit_Post - Step 03: Enter to Search textbox
[2022-08-11 11:03:20,499] Edit_Post - Step 04: Click to 'Search Posts' button
[2022-08-11 11:03:23,752] Edit_Post - Step 05: Click to Post Title link and navigata to Edit Post page
[2022-08-11 11:03:26,934] Edit_Post - Step 06: Enter to post title : Edit Title 66817
[2022-08-11 11:03:27,839] Edit_Post - Step 07: Enter to post body : Edit Body 66817
[2022-08-11 11:03:29,825] Edit_Post - Step 08: Click to 'Update' button
[2022-08-11 11:03:30,458] Edit_Post - Step 09: Verify 'Post updated.' message is displayed
[2022-08-11 11:03:32,459]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:32,460] Edit_Post - Step 10: Open 'Search Post' page
[2022-08-11 11:03:34,247] Edit_Post - Step 11: Enter to Search textbox
[2022-08-11 11:03:34,478] Edit_Post - Step 12: Click to 'Search Posts' button
[2022-08-11 11:03:37,881] Edit_Post - Step 13: Verify Search table contains 'Edit Title 66817'
[2022-08-11 11:03:37,963]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:37,963] Edit_Post - Step 14: Verify Search table contains 'quanganh'
[2022-08-11 11:03:38,039]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:38,040] Edit_Post - Step 15: Open User Url
[2022-08-11 11:03:39,567] Edit_Post - Step 16: Verify Post info displayed at Home page
[2022-08-11 11:03:39,627]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:39,686]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:39,748]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:39,813]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:39,813] Edit_Post - Step 17: Click to Post title
[2022-08-11 11:03:41,426] Edit_Post - Step 18: Verify Post info displayed at Post detail page
[2022-08-11 11:03:41,510]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:41,591]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:41,652]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:41,715]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:41,721] Delete_Post - Step 01: Open Admin Url
[2022-08-11 11:03:43,627] Delete_Post - Step 02: Click to 'Post' menu link
[2022-08-11 11:03:45,502] Delete_Post - Step 03: Enter to Search textbox
[2022-08-11 11:03:45,669] Delete_Post - Step 04: Click to 'Search Posts' button
[2022-08-11 11:03:48,935] Delete_Post - Step 05: Select Post detail checkbox
[2022-08-11 11:03:49,090] Delete_Post - Step 06: Select 'Move to Trash' item in dropdown
[2022-08-11 11:03:49,263] Delete_Post - Step 07: Click to 'Apply' button
[2022-08-11 11:03:52,544] Delete_Post - Step 08: Verify '1 post moved to the Trash.' message is displayed
[2022-08-11 11:03:52,631]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:52,632] Delete_Post - Step 09: Enter to Search textbox
[2022-08-11 11:03:52,797] Delete_Post - Step 10: Click to 'Search Posts' button
[2022-08-11 11:03:57,023] Delete_Post - Step 11: Verify 'No posts found.' message is displayed
[2022-08-11 11:03:57,125]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:03:57,125] Delete_Post - Step 12: Open User Url
[2022-08-11 11:03:58,724] Delete_Post - Step 13: Verify Post title undisplayed at Home page
[2022-08-11 11:04:03,787]  -------------------------- PASSED -------------------------- 
[2022-08-11 11:04:03,787] Delete_Post - Step 14: Enter to Search textbox
[2022-08-11 11:04:03,945] Delete_Post - Step 15: Click to 'Search' button
[2022-08-11 11:04:05,306] Pre-condition - Step 01: Open browser and Admin Url
[2022-08-11 11:04:11,627] Pre-condition - Step 02: Enter to Username textbox : quanganh
[2022-08-11 11:04:11,838] Pre-condition - Step 03: Enter to Password textbox : Anh123456
[2022-08-11 11:04:11,926] Pre-condition - Step 04: Click to login button
[2022-08-11 11:04:17,223] Create_Post - Step 01: Click to 'Post' menu link
[2022-08-11 11:04:25,584] Create_Post - Step 02: Get 'Search Post' page Url
[2022-08-11 11:04:25,586] Create_Post - Step 03: Click to 'Add new' button
[2022-08-11 11:04:28,635] Create_Post - Step 04: Enter to post title :Live Coding Title 90705
[2022-08-11 11:04:29,345] Create_Post - Step 05: Enter to post body :Live Coding Body 90705
[2022-08-11 11:04:29,587] Search_Post - Step 01: Open 'Search Post' page
[2022-08-11 11:04:33,712] Search_Post - Step 02: Enter to Search textbox
[2022-08-11 11:04:33,864] Search_Post - Step 03: Click to 'Search Posts' button
[2022-08-11 11:04:37,172] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 90705'
[2022-08-11 11:05:07,362] Edit_Post - Step 01: Open Admin Url
[2022-08-11 11:05:07,466] Delete_Post - Step 01: Open Admin Url
[2022-08-11 16:40:09,739] Register - Step 01: Navigate to 'Register' page
[2022-08-11 16:40:10,559] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-11 16:40:10,653] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-11 16:40:11,715] Register - Step 04: Enter to Email textbox with value is 'quanganh30300@gmail.com'
[2022-08-11 16:40:11,893] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-11 16:40:11,987] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-11 16:40:12,078] Register - Step 07: Click to 'Register' button
[2022-08-11 16:40:12,870] Register - Step 08: Verify Register success message is displayed
[2022-08-11 16:40:12,998] Login - Step 01: Navigate to Login page
[2022-08-11 16:40:14,368] Login - Step 02: Enter to Email textbox with value is 'quanganh30300@gmail.com'
[2022-08-11 16:40:14,502] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-11 16:40:14,614] Login - Step 04: Click to 'Login' button
[2022-08-11 16:40:15,337] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-11 16:40:15,409] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-11 16:40:15,929] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-11 16:40:16,006] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-11 16:40:16,060] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-11 16:40:16,123] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-11 16:40:19,574] Register - Step 01: Navigate to 'Register' page
[2022-08-11 16:40:20,745] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-11 16:40:20,901] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-11 16:40:21,601] Register - Step 04: Enter to Email textbox with value is 'quanganh30151@gmail.com'
[2022-08-11 16:40:21,859] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-11 16:40:21,992] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-11 16:40:22,121] Register - Step 07: Click to 'Register' button
[2022-08-11 16:40:23,136] Register - Step 08: Verify Register success message is displayed
[2022-08-11 16:40:23,211] Login - Step 01: Navigate to Login page
[2022-08-11 16:40:24,595] Login - Step 02: Enter to Email textbox with value is 'quanganh30151@gmail.com'
[2022-08-11 16:40:24,737] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-11 16:40:24,878] Login - Step 04: Click to 'Login' button
[2022-08-11 16:40:25,699] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-11 16:40:25,770] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-11 16:40:26,411] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-11 16:40:26,480] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-11 16:40:26,538] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-11 16:40:26,600] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-11 16:45:29,789] Register - Step 01: Navigate to 'Register' page
[2022-08-11 16:45:30,649] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-11 16:45:30,744] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-11 16:45:31,794] Register - Step 04: Enter to Email textbox with value is 'quanganh21711@gmail.com'
[2022-08-11 16:45:31,939] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-11 16:45:32,025] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-11 16:45:32,122] Register - Step 07: Click to 'Register' button
[2022-08-11 16:45:33,031] Register - Step 08: Verify Register success message is displayed
[2022-08-11 16:45:33,145] Login - Step 01: Navigate to Login page
[2022-08-11 16:45:34,332] Login - Step 02: Enter to Email textbox with value is 'quanganh21711@gmail.com'
[2022-08-11 16:45:34,427] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-11 16:45:34,517] Login - Step 04: Click to 'Login' button
[2022-08-11 16:45:35,247] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-11 16:45:35,338] MyAccount - Step 01: Navigate to 'My Account' page
[2022-08-11 16:45:35,870] MyAccount - Step 02: Verify 'Customer Info' page is displayed
[2022-08-11 16:45:35,941] MyAccount - Step 03: Verify 'Fist Name' value is correctly
[2022-08-11 16:45:35,998] MyAccount - Step 04: Verify 'Last Name' value is correctly
[2022-08-11 16:45:36,059] MyAccount - Step 05: Verify 'Email' value is correctly
[2022-08-11 16:45:39,400] Register - Step 01: Navigate to 'Register' page
[2022-08-11 16:45:40,130] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-08-11 16:45:40,268] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-08-11 16:45:40,831] Register - Step 04: Enter to Email textbox with value is 'quanganh65698@gmail.com'
[2022-08-11 16:45:41,034] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-08-11 16:45:41,160] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-08-11 16:45:41,297] Register - Step 07: Click to 'Register' button
[2022-08-11 16:45:42,153] Register - Step 08: Verify Register success message is displayed
[2022-08-11 16:45:42,234] Login - Step 01: Navigate to Login page
[2022-08-11 16:45:43,580] Login - Step 02: Enter to Email textbox with value is 'quanganh65698@gmail.com'
[2022-08-11 16:45:43,719] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-08-11 16:45:43,852] Login - Step 04: Click to 'Login' button
[2022-08-11 16:45:44,612] Login - Step 05: Verify 'My Account' link is displayed
[2022-08-11 16:45:44,686] MyAccount - Step 01: Navigate to 'My Account' page
